fecha,concepto,monto,category
2023-04-06,AMAZON MX MARKETPLACE ANE 140618P37,1499.0,Shopping
2023-03-22,H M MX0006 VALLEJO HAM 111006K69,993.2,Shopping
2023-04-09,ELGRITO IDI 160622428,880.0,Other
2023-04-01,SALVAJE REST BA ALE 1801197F1,851.0,Restaurants
2023-04-09,UBER EATS,773.0,Delivery Apps
2023-03-10,D LOCAL RAPPI TRA 150604TW1,756.4,Delivery Apps
2023-03-25,PARQUE TEPEYAC MAS 121116E51,710.0,Other
2023-04-11,CHEDRAUI SEL MX LINDAV TCH 850701RM1,678.74,Groseries
2023-03-31,IHOP LINDAVISTA RCO 070221626,675.05,Restaurants
2023-03-22,IHOP PARQUE VIA VALLEJ RCO 070221626,667.0,Restaurants
2023-03-14,DLOCAL RAPPI DME 180122DU4,629.8,Delivery Apps
2023-04-12,VIVA AEROBUS CIB,620.69,Transportation
2023-04-01,WM EXPRESS LINDAVISTA NWM 9709244W4,584.01,Groseries
2023-03-29,UBER EATS,553.05,Delivery Apps
2023-04-06,UBER EATS,508.25,Delivery Apps
2023-03-18,AMAZON MX MARKETPLACE ANE 140618P37,491.39,Shopping
2023-03-30,PRISMA ENVASE PEN 970306841,481.7,Business
2023-04-08,MINERARTE 2 GUHR660309MQ8,450.0,Other
2023-03-30,UBER EATS,435.7,Delivery Apps
2023-03-21,DP 11075 POLITECNICO OPP 010927SA5,418.0,Restaurants
2023-04-05,DP 11075 POLITECNICO OPP 010927SA5,408.0,Restaurants
2023-04-08,REST ROOFTOP RVP 150729BT2,391.0,Restaurants
2023-03-11,CLIP MX AL GRANO BLI 120726UF6,373.5,Shopping
2023-03-12,PETCO OCEANIA MAS 121116E51,335.0,Groseries
2023-04-11,PETCO FORTUNA MAS 121116E51,310.0,Groseries
0,§ OXXO LAZARO CARDENAS T CCO 8605231N4,268.5,Groseries
2023-04-08,TIENDA DE CORAZON CESG940923G3A,265.0,Other
2023-03-10,IPESO IPS 120216923,250.0,Other
2023-04-09,GPO FLECHA AMARILLA API6609273E0,207.0,Transportation
2023-04-12,LV.A. 16%,197.81,Other
2023-04-09,BAR BE WHO 190328NW5,190.0,Other
2023-03-11,WM EXPRESS LINDAVISTA NWM 9709244W4,189.94,Groseries
2023-04-02,UBER TRIP,187.92,Transportation
2023-03-10,FNCIA 3BTICOMAN2 TTB 040915CY9,184.0,Other
2023-03-23,DLOCAL RAPPI DME 180122DU4,169.04,Delivery Apps
2023-04-02,UBER TRIP HELP.UBER.C,165.09,Transportation
2023-04-02,COSTCO LINDA VISTA CME 910715UB9,163.7,Groseries
2023-03-25,OXXO SAN CAYETANO MEX CCO 8605231N4,159.0,Groseries
2023-03-29,STARBUCKS MXICO Csi 020226MV4,150.0,Restaurants
2023-03-21,STARBUCKS MXICO CS1020226MV4,150.0,Restaurants
2023-03-24,STARBUCKS MXICO CSI020226MV4,150.0,Restaurants
0,= WMEXPRESS LINDAVISTA NWM 9709244W4,114.5,Other
2023-04-02,SR PAGO BAUER CON 101129UKO,110.0,Other
2023-04-01,7 ELEVEN HOSP 1 DE OCT SEM 980701STA,104.0,Groseries
2023-03-10,STARBUCKS MXICO Csi 020226MV4,100.0,Restaurants
2023-03-21,STARBUCKS MXICO CSI020226MV4,100.0,Restaurants
0,= AMAZON PRIME ANE 140618P37,99.0,Shopping
2023-03-21,POINTMP ELOTESKITESSJ MAG 2105031W3,90.0,Other
2023-04-10,UBER TRIP,89.96,Transportation
2023-03-27,7 ELEVEN BUENAVISTA SEM 980701STA,88.0,Groseries
2023-04-03,UBER TRIP,79.93,Transportation
2023-03-10,BIMBONT CAFETERIA ZEN UP BLM 080627473,65.0,Restaurants
2023-04-12,INTERES EXENTO,63.69,Shopping
2023-03-10,D LOCAL RAPPI TRA 150604TW1,57.8,Delivery Apps
2023-03-13,STARBUCKS MXICO CSI020226MV4,50.0,Restaurants
2023-04-07,Google Storage,49.0,Services
2023-03-23,BIMBONT CAFETERIA ZEN UP BLM 080627473,37.0,Restaurants
2023-03-11,KK PARQUE LINDAVISTA 2 KKM 030410181,34.0,Other
2023-03-10,D LOCAL RAPPI TRA 150604TW1,31.9,Delivery Apps
2023-04-03,OXXO SAN CAYETANO MEX CCO 8605231N4,28.5,Groseries
2023-03-14,7 ELEVEN HOSP 1 DE OCT SEM 980701STA,28.0,Groseries
2023-03-11,OXXO SAN CAYETANO MEX CCO 8605231N4,3.5,Groseries
